프로그램구분,기관,일련번호,지역,국가명,대학명(국문),대학명(영문),지원자격_최소학점,지원자격_어학성적,지원자격_특이사항,참고사항,수학가능학과/영어강의목록 등,유의사항,웹사이트,언어권구분,어학시험명,어학시험점수
일반교환,자매대학,E0134,유럽,핀란드,사보니아대,Savonia University of Applied Sciences,-,"TOEFL(iBT) 80
IELTS 6.0",TOEIC 제외,"* 위치: Kuopio
* 특징: 학생수 약 6,500명
         Kuopio를 포함해 Varkaus 및 Ilsalmi 지역에 총 3개의 캠퍼스가 있음
         경영학 및 기계공학 두 개의 학사 프로그램에 한해 영어 수업 제공","★ 수학가능학과: Business, Natural Resources, Tourism and Catering, Desing Training, Music and Dance, Social Services and Health Care, Engineering

★ 수강가능과목: https://opinto-opas.peppi.savonia.fi/offering/27",,https://www.savonia.fi/en/study-with-us/other-studies/exchange/,영어(유럽),IELTS,6.0
일반교환,자매대학,E0135,유럽,핀란드,탐페레대,Tampere University of Applied Sciences,-,영어 B2,TOEIC 제외,"* 위치: Tampere (헬싱키에서 기차로 약 2시간 거리)
* 본교지원가능학과: 경영대학(주전공자) 우선선발
* 특징: 학생 수 약 9,300명","★ 수학가능학과: Business Administration, Chemical engineering and processes, Electricity and energy, Mechanics and metal trades

★ 수강가능과목: 
https://www.tuni.fi/en/study-with-us/exchange-studies/exchange-studies-tampere-university/university-courses-for-exchange-students
* 수강 가능 학과의 과목만 수강 가능",,https://www.tuni.fi/en/study-with-us/exchange-studies,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0136,유럽,핀란드,헬싱키메트로폴리아과학대,Helsinki Metropolia University of Applied Sciences,-,영어 B2,,"* 위치: Helsinki
* 특징: 학생 수 약 16,000명
         경영대학(주전공자) 우선선발
         핀란드에서 가장 큰 응용과학대","★ 수학가능학과: Business, Culture, Health Care and Social Services, Technology

★ 수강가능과목: (영어) https://www.metropolia.fi/en/academics/exchange-studies
    *Courses 부분 참고 ",,https://www.metropolia.fi/en/international-relations/exchange,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0137,유럽,헝가리,부다페스트메트로폴리탄대,Budapest Metropolitan University,-,영어 B2,"TOEIC, ITP 제외","* 위치: Budapest
* 특징: 학생 수 약10,000명
          2001년 정식 개교 후 매년 지속적인 성장, 부다페스트 대표 대학교
          학교 주변이 <Lonely Planet>에서 선정한 세계적인 문화유산 거리로 선정","★ 수학가능학과: Business, Communication, Toursim, Art
*파견학기별 수학가능학과 변경될 수 있음

★ 수강가능과목: https://english.kre.hu/index.php/information-for-international-students/erasmus/erasmus-courses.html
→ 각 학과 선택 후 수학 가능 과목 확인 ",,https://www.metubudapest.hu/incoming-exchange,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0139,유럽,헝가리,ELTE,Eötvös Loránd University,-,영어 B2,,"* 위치: Budapest
* 특징: 학생 수 약 28,542명","★ 수학가능학과: Economics, Education and Psychology, Humanities, Informatics, Law, Science, Social Sciences 
*파견학기별 수학가능학과 변경될 수 있음

★ 수강가능과목: 영어, 독일어, 프랑스어, 이탈리아어 사용 가능 
https://www.elte.hu/en/incoming-mobility/courses",,https://www.elte.hu/en/incoming-mobility,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0158,남미,에콰도르,UEES,"Espiritu Santo University, Guayaquil",-,영어 B2,ITP 제외,"* 위치: Guayaquil 
* 특징: 학생 수 약 5,000명
          역사가 짧음에도 불구하고 교수 유치를 통헤 에콰도르 상위 랭크의 대학으로 분류됨
          에콰도르의 가장 큰 도시 Guayaquil의 Samborondon에 위치한 4년제 종합 사립 대학교","★ 수학가능학과: Architecture and Design, Communications, Medical Sciences(Health Sciences), Law, Politics and Development, School of Entrepreneurship, Business and Economics, International Studies, Hospitality and Tourism, Humanities, Engineering
★ 수강가능과목: 
https://www.uees.edu.ec/horarios-clases.php
*각 과목의 수강요건 확인필요",,https://www.uees.edu.ec/iao/,영어(비유럽),영어(유럽),B2
일반교환,자매대학,E0160,남미,에콰도르,UIDE,Universidad International del Ecuador,3.15/4.5 이상,영어 B2,,* 위치: Quito,"★ 수학가능학과: Business Administration, Architecture, Communication, Law, Graphic Design, Nursing, Finance and Digital Businesses, Physiotherapy, Gastronomy, Business Intelligence Management, Automative Engineering, Civil Engineering, Agroindustrial Engineering, Information Systems Engineering, Industrial Engineering, Mechatronics Engineering, Marketing, Veterinary Medicine, International Business, Nutrition and Dietetics, Dentistry, Psychology, International Relations 

★ 수강가능과목(스페인어, 영어): https://ufsj.edu.br/assin/ementascourse_descriptions.php",,,영어(비유럽),영어(유럽),B2
일반교환,자매대학,E0164,남미,콜롬비아,라사바나대,The University of La Sabana,-,영어 B2,ITP 제외,"* 위치: Cundinamarca
* 특징: 학생 수 약 11,672명","★ 수학가능학과: International School of Economic and Administrative Sciences, Law and Political Science, Nursing and Rehabilitation, Psychology and Behavioral Sciences, Philosophy and Human Sciences, Engineering, Communication, Education, Medicine

★ 수강가능과목(2025): 
- 영어 수업 리스트: https://www.unisabana.edu.co/menu-superior-2/internacional/movilidad/estudiantes-visitantes/international-students-english-version/study-abroadexchange/english-taught-subjects/",,https://www.unisabana.edu.co/menu-superior-2/internacional/movilidad/estudiantes-visitantes/international-students-english-version/study-abroadexchange/,영어(비유럽),영어(유럽),B2
일반교환,자매대학,E0165,남미,페루,USIL,St. Ignacio de Loyola University,-,영어 B2,"*스페인어 수업 수강 희망 시, 테스트 진행 필요 ","* 위치: Lima
* 특징: 학생 수 약 20,000명","★ 수학가능학과: (스페인어 및 영어 사용) Health sciences, Business, Law, Hotel administration_tourism and gastronomy, education, Engineering, Architecture, Humanities

★ 수강가능과목:
(Health sciences - Health Administration) https://bit.ly/3qhyv6w (Health sciences - Nutrition and Dietetics) https://bit.ly/3qgavAE
(Business - Business) https://bit.ly/2KPimop (Business - Corporate Environmental Management) https://bit.ly/39tMikl
(Business - Economics) https://bit.ly/3oaeCfF (Business - Economics and Finance) https://bit.ly/2VhLBT3
(Business - Economics and International Business) https://bit.ly/3lrwDV3 
(Business - Entrepreneurship and Business Development) https://bit.ly/37n29hZ
(Business - International Business) https://bit.ly/2VkNNcn (Business - Marketing) https://bit.ly/3loD7UJ
(Law - Law) https://bit.ly/33vDs1O (Law - International Relations) https://bit.ly/36l3Q06
(Hotel administration_tourism and gastronomy - Tourism Administration) https://bit.ly/3lq47mw
(Hotel administration_tourism and gastronomy - Hospitality Management) https://bit.ly/3fQSCUh
(Hotel administration_tourism and gastronomy - Gastronomy and Restaurant Management) https://bit.ly/3o97XCu
(Education - Early Childhood Education) https://bit.ly/37kqC7H 
(Education - Intercultural Bilingual Early Childhood Education) https://bit.ly/2KYEvRz
(Education - Intercultural Bilingual Elementary Education) https://bit.ly/3moS2zD
(Engineering - Agro-industrial Engineering and Agribusiness) https://bit.ly/2JA5ouo 
(Engineering - Business Engineering) https://bit.ly/3qeC3X9 (Engineering - Civil Engineering) https://bit.ly/33wlLz6
(Engineering - Environmental Engineering) https://bit.ly/3qjwXsO (Engineering - Food Industry Engineering) https://bit.ly/2I0mZv2
(Engineering - Industrial and Commercial Engineering) https://bit.ly/33yHvu2 
(Engineering - Information Systems Engineering) https://bit.ly/3lpax5B 
(Engineering - Logistics and Transportation Engineering) https://bit.ly/39uwMF1 
(Engineering - Mechanical Engineering) https://bit.ly/37qBUae
(Architecture - Architecture and Urban Planning) https://bit.ly/3fQVPTP
(Humanities - Art and Design) https://bit.ly/2VkRRcD (Humanities - Communications) https://bit.ly/36oPNXu
(Humanities - Psychology) https://bit.ly/2JwhAw9 (Humanities - Music) https://bit.ly/3fSADN0",,https://internacional.usil.edu.pe/internacional/,영어(비유럽),영어(유럽),B2
일반교환,자매대학,E0182,아시아,말레이시아,테일러스대,Taylor's University,-,"TOEFL iBT 46 
IELTS 5.5",,* 위치: 말레이시아 수방자야,"★ 수학가능학과: Innovation and Technology, Business and Law, Health & Medical Sciences, Social Sciences & Leisure Management, Health & Medical Sciences

★ 수강가능과목:
file:///C:/Users/wongd/Downloads/Module%20Guide%202025.pdf
* 대부분의 과목 영어 강의",,https://university.taylors.edu.my/en/campus-life/international-students.html,영어(비유럽),IELTS,5.5
일반교환,자매대학,E0186,아시아,베트남,BUV,British University Vietnam,-,"IELTS 6.0
TOEFL (iBT) 87","*IELTS 각 영역별 5.5 이상
*TOEIC 각 영역별 Listening 17, Speaking 20, Reading 18, and Writing 17 이상","* 위치: Ecopark
* 특징: 학생 수 약 3,000명","★ 수학가능학과: Business, Computing & Innovative Technologies, Communication & Creative Industries, Finance and Economics, International Hospitality Management

★ 수강가능과목: https://www.buv.edu.vn/undergraduate/?_gl=1*b9capx*_gcl_au*MTI3OTM0NTY4Mi4xNzIxMTI3Njk3*_ga*MTE4ODIyOTA5LjE3MjExMjc2OTc.*_ga_T9NMG08J5T*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC41MC4wLjE4MTE0MDI5OTU.*_ga_Z5F71K1SP6*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..*_ga_ZFFT31GCRZ*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..*_ga_PZW9ZQFCFQ*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..*_ga_6Q9ZR7KDJY*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..
*각 과목의 수강요건 확인 필요",,https://www.buv.edu.vn/international-office/#data-h1,영어(비유럽),TOEFL,87
일반교환,자매대학,E0186,아시아,베트남,BUV,British University Vietnam,-,"IELTS 6.0
TOEFL (iBT) 87","*IELTS 각 영역별 5.5 이상
*TOEIC 각 영역별 Listening 17, Speaking 20, Reading 18, and Writing 17 이상","* 위치: Ecopark
* 특징: 학생 수 약 3,000명","★ 수학가능학과: Business, Computing & Innovative Technologies, Communication & Creative Industries, Finance and Economics, International Hospitality Management

★ 수강가능과목: https://www.buv.edu.vn/undergraduate/?_gl=1*b9capx*_gcl_au*MTI3OTM0NTY4Mi4xNzIxMTI3Njk3*_ga*MTE4ODIyOTA5LjE3MjExMjc2OTc.*_ga_T9NMG08J5T*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC41MC4wLjE4MTE0MDI5OTU.*_ga_Z5F71K1SP6*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..*_ga_ZFFT31GCRZ*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..*_ga_PZW9ZQFCFQ*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..*_ga_6Q9ZR7KDJY*MTcyMTEyNzY5Ny4xLjEuMTcyMTEyODExNC4wLjAuMA..
*각 과목의 수강요건 확인 필요",,https://www.buv.edu.vn/international-office/#data-h1,영어(비유럽),IELTS,6.0
일반교환,자매대학,E0187,아시아,몽골,몽골국제대,Mongolia International University,-,"TOEIC 700
TOEIC iBT 70",,"* 위치: 몽골 울란바토르
* 특징: 학생 수 약 3,400명","★ 수학가능학과: International Business Management, Information Technology, Fashion Design, Biotechnology and Food Science, Energy Resource and Environment Technology, English Education, Music Education, Hotel Management, Tourism Management, School of Media and Communication

★ 수강가능과목: 
http://www.miu.edu.mn/ps/DepartmentsMn?categoryId=39
*각 과목의 수강요건 확인 필요",,http://www.miu.edu.mn/p/12,영어(비유럽),TOEIC,700
일반교환,자매대학,E0191,아시아,인도네시아,페트라크리스천대,Petra Christian University,-,"TOEFL(iBT) 61 IELTS 6.0
 TOEIC 575 듀오링고 100",ITP 제외,"* 위치: 인도네시아 수라바야
* 특징: 학생 수 약 8,805명","★ 수학가능학과: Arts and Design, Civil Engineering and Planning, Industrial Technology, Business and Economics, Letters, Communication, Education 
국제팀 홈페이지_커뮤니티_자매대학소개_첨부파일(FactSheet) 및 하단링크 참조

★ 수강가능과목: 영어 사용 
 1. English Department by Faculty of Humanities and Creative Industries (https://inggris.petra.ac.id/)
 2. International Business Management (IBM) by School of Business and Management (https://ibm.petra.ac.id/)
 3. International Business Accounting (IBAcc) by School of Business and Management (https://ibacc.petra.ac.id/)",,https://bacc.petra.ac.id/pages/candidate-why,영어(비유럽),TOEFL,61
일반교환,자매대학,E0191,아시아,인도네시아,페트라크리스천대,Petra Christian University,-,"TOEFL(iBT) 61 IELTS 6.0
 TOEIC 575 듀오링고 100",ITP 제외,"* 위치: 인도네시아 수라바야
* 특징: 학생 수 약 8,805명","★ 수학가능학과: Arts and Design, Civil Engineering and Planning, Industrial Technology, Business and Economics, Letters, Communication, Education 
국제팀 홈페이지_커뮤니티_자매대학소개_첨부파일(FactSheet) 및 하단링크 참조

★ 수강가능과목: 영어 사용 
 1. English Department by Faculty of Humanities and Creative Industries (https://inggris.petra.ac.id/)
 2. International Business Management (IBM) by School of Business and Management (https://ibm.petra.ac.id/)
 3. International Business Accounting (IBAcc) by School of Business and Management (https://ibacc.petra.ac.id/)",,https://bacc.petra.ac.id/pages/candidate-why,영어(비유럽),IELTS,6.0
일반교환,자매대학,E0191,아시아,인도네시아,페트라크리스천대,Petra Christian University,-,"TOEFL(iBT) 61 IELTS 6.0
 TOEIC 575 듀오링고 100",ITP 제외,"* 위치: 인도네시아 수라바야
* 특징: 학생 수 약 8,805명","★ 수학가능학과: Arts and Design, Civil Engineering and Planning, Industrial Technology, Business and Economics, Letters, Communication, Education 
국제팀 홈페이지_커뮤니티_자매대학소개_첨부파일(FactSheet) 및 하단링크 참조

★ 수강가능과목: 영어 사용 
 1. English Department by Faculty of Humanities and Creative Industries (https://inggris.petra.ac.id/)
 2. International Business Management (IBM) by School of Business and Management (https://ibm.petra.ac.id/)
 3. International Business Accounting (IBAcc) by School of Business and Management (https://ibacc.petra.ac.id/)",,https://bacc.petra.ac.id/pages/candidate-why,영어(비유럽),TOEIC,575
일반교환,자매대학,E0194,아시아,인도네시아,인도네시아 국립대,University of Indonesia,-,IELTS 6.0 이상,,"* 위치: 인도네시아 자카르타
* 특징: 인도네시아 랭킹 1위 대학
         학생 수 약 33,516명","★ 수학가능학과: Administrative Science, Computer Science, Dentistry, Economics and Business, Engineering, Humanities, Law, Mathematics and Natural Sciences, Medicine, Nursing, Pharmacy, Psychology, Public Health, Social and Political Sciences, Environmental Science, Strategic and Global Studies

★ 수강가능과목: 
https://drive.google.com/file/d/1dNQguQRp0iY34ONNfXOPjW7M8yub4lVE/view",,https://international.ui.ac.id/,영어(비유럽),IELTS,6.0
일반교환,자매대학,E0196,아시아,인도네시아,가자 마다대,Gadjah Mada University,-,"IELTS 5.5
TOEIC 550
TOEFL iBT 70",,* 위치: 인도네시아 욕야카르타,"★ 수학가능학과: Faculty of Law, Faculty of Social and Political Sciences, Faculty of Biology, Faculty of Mathematics and Natural Sciences, Faculty of Economics and Business

★ 수강가능과목(2024-2025): 
https://docs.google.com/spreadsheets/d/1dxYt20LlbOUj-F2oNjIAtS7wW2pWy3Rd/edit?gid=446340895#gid=446340895",,https://admission.ugm.ac.id/non-degree/student-exchange/,영어(비유럽),IELTS,5.5
일반교환,자매대학,E0196,아시아,인도네시아,가자 마다대,Gadjah Mada University,-,"IELTS 5.5
TOEIC 550
TOEFL iBT 70",,* 위치: 인도네시아 욕야카르타,"★ 수학가능학과: Faculty of Law, Faculty of Social and Political Sciences, Faculty of Biology, Faculty of Mathematics and Natural Sciences, Faculty of Economics and Business

★ 수강가능과목(2024-2025): 
https://docs.google.com/spreadsheets/d/1dxYt20LlbOUj-F2oNjIAtS7wW2pWy3Rd/edit?gid=446340895#gid=446340895",,https://admission.ugm.ac.id/non-degree/student-exchange/,영어(비유럽),TOEIC,550
일반교환,자매대학,E0224,아시아,중국,심천대,Shenzhen University(深圳大学),-,"영어: TOEFL 85 
IELTS 6.0
중국어: B-3 ",TOEIC 제외,"* 위치: 중국 심천
* 특징: 중국어 강의 수강 가능
         학생 수 약 22,000명
         경제특구도시인 심천지역의 유일한 국립종합대학
* 장학금: 기숙사비 면제
* 지원자격 요건: 1학기 이상 재학 학부생","★ 수학가능학과: Humanities, Foreign Languages, Mass Communication, Art, Economics, Management, Law, Mathematics and Statistics, College of Physics and Energy, Chemistry and Environmental Engineering, Medical, Life Sciences and Oceanography, Information Engineering, Architecture&Urban Planning, Electronic Science and Technology, Civil Engineering, Materials Science and Engineering, Phsychology and Sociology, Computer Science & Software, Mechatronics and Control Engineering, Optoelectronic Engineering, Nantes Business, Advadced Study

★ 수강가능과목(2024): 
https://szupu.szu.edu.cn/cmsArticlesController/article/2c9180828a81d95e018a97c05b170005",,"https://szupu.szu.edu.cn/cmsArticlesController/article/2c9180828a81d95e018acfcd6a520041, https://szupu.szu.edu.cn/cmsArticlesController/synopsi/000000006cd1e966016cdd350cb50013","영어(비유럽), 중국어",TOEFL,85
일반교환,자매대학,E0224,아시아,중국,심천대,Shenzhen University(深圳大学),-,"영어: TOEFL 85 
IELTS 6.0
중국어: B-3 ",TOEIC 제외,"* 위치: 중국 심천
* 특징: 중국어 강의 수강 가능
         학생 수 약 22,000명
         경제특구도시인 심천지역의 유일한 국립종합대학
* 장학금: 기숙사비 면제
* 지원자격 요건: 1학기 이상 재학 학부생","★ 수학가능학과: Humanities, Foreign Languages, Mass Communication, Art, Economics, Management, Law, Mathematics and Statistics, College of Physics and Energy, Chemistry and Environmental Engineering, Medical, Life Sciences and Oceanography, Information Engineering, Architecture&Urban Planning, Electronic Science and Technology, Civil Engineering, Materials Science and Engineering, Phsychology and Sociology, Computer Science & Software, Mechatronics and Control Engineering, Optoelectronic Engineering, Nantes Business, Advadced Study

★ 수강가능과목(2024): 
https://szupu.szu.edu.cn/cmsArticlesController/article/2c9180828a81d95e018a97c05b170005",,"https://szupu.szu.edu.cn/cmsArticlesController/article/2c9180828a81d95e018acfcd6a520041, https://szupu.szu.edu.cn/cmsArticlesController/synopsi/000000006cd1e966016cdd350cb50013","영어(비유럽), 중국어",IELTS,6.0
일반교환,자매대학,E0247,아시아,홍콩,링난대,Lingnan University(嶺南大學),2.81/4.5 이상,"
TOEFL(iBT) 79
TOEFL(ITP) 550
IELTS 6.0
TOEIC 750
",*본교에서 1년 재학 필수,* 위치: 홍콩 툰먼 ,"★ 수학가능학과: Liberal Arts and Social Sciences, Education and Human Development, Humanities,Global Liberal Arts Education

★ 수강가능과목(2024-2025): https://www.ln.edu.hk/reg/f/page/40852/308262/202409courselist.pdf
*각 과목의 수강요건 확인 필요",,https://www.ln.edu.hk/ogeis/,영어(비유럽),TOEFL,79
일반교환,자매대학,E0247,아시아,홍콩,링난대,Lingnan University(嶺南大學),2.81/4.5 이상,"
TOEFL(iBT) 79
TOEFL(ITP) 550
IELTS 6.0
TOEIC 750
",*본교에서 1년 재학 필수,* 위치: 홍콩 툰먼 ,"★ 수학가능학과: Liberal Arts and Social Sciences, Education and Human Development, Humanities,Global Liberal Arts Education

★ 수강가능과목(2024-2025): https://www.ln.edu.hk/reg/f/page/40852/308262/202409courselist.pdf
*각 과목의 수강요건 확인 필요",,https://www.ln.edu.hk/ogeis/,영어(비유럽),IELTS,6.0
일반교환,자매대학,E0247,아시아,홍콩,링난대,Lingnan University(嶺南大學),2.81/4.5 이상,"
TOEFL(iBT) 79
TOEFL(ITP) 550
IELTS 6.0
TOEIC 750
",*본교에서 1년 재학 필수,* 위치: 홍콩 툰먼 ,"★ 수학가능학과: Liberal Arts and Social Sciences, Education and Human Development, Humanities,Global Liberal Arts Education

★ 수강가능과목(2024-2025): https://www.ln.edu.hk/reg/f/page/40852/308262/202409courselist.pdf
*각 과목의 수강요건 확인 필요",,https://www.ln.edu.hk/ogeis/,영어(비유럽),TOEIC,750
방문교환,자매대학,V11,북미,미국,"캘리포니아주립대, 몬테레이베이","California State University, Monterey Bay",-,"TOEFL iBT 61
IELTS 6.0","TOEIC, ITP 제외
 Duolingo 90 이상","* 상대교 등록금 및 비용: 약 $7,850 ~ $12,000
* 캘리포니아주 시사이드에 위치 (샌프란시스코에서 차로 약 2~3시간)
* 서비스러닝 분야가 잘 되어 있음","★ 수학가능학과: Arts, Humanities and Social Sciences (Cinematic Arts & Technology, Ethnic & Gender Studies, Global Studies, Humanities & Communication, Japanese Language & Culture, Music, Psychology, Social & Behavioral Sciences, Spanish Language & Hispanic Cultures, Visual & Public Art), Business(Business Administration, Sustainable Hospitality &
Tourism Management), Education(Liberal Studies, Human Development & Family Science), Health Sciences
and Human Services (Collaborative Health & Human Services, Kinesiology), Science (Agricultural Plant & Soil Sciences
Biology, Communication Design, Computer Science, Environmental Science,Technology & Policy, Marine Science
Mathematics, Statistics)
★ 수강가능과목(2020): 
https://cmsweb.cms.csumb.edu/psc/CMBPRD/EMPLOYEE/SA/c/COMMUNITY_ACCESS.CLASS_SEARCH.GBL?&",,https://csumb.edu/everything/academics,영어(비유럽),IELTS,6.0
방문교환,자매대학,V19,유럽,영국,레스터대,University of Leicester,-,IELTS 6.5,"학과별 상이: 
factsheet 및 상대교홈페이지 확인
(영역별 5.5 이상) ","* 상대교 등록금: 약 £4,500(인문계)/ 약 £6,500(자연계)
* 영국 레스터에 위치
* 영국 내 약 10위권 대학, 1학기 = 약 3개월
* 특징: 학생 수 약 16,855명","★ 수학가능학과: (매학기 변경가능) American Studies, English Labuage, Mathematics, Archaeology&Ancient History, English Literature, Media&Communication, Biological Sciences, Geography, Modern Languages, Chemistry, Geology, Physics&Astronomy, Computer Science, History, Politics&International Relations, Criminology, History of Art&Film, Psychology, Economics, Law, Sociology, Engineering, Management Studies

★ 수강가능과목(2020): https://le.ac.uk/cite/study-abroad-unit/modules-on-offer",,https://le.ac.uk/cite/study-abroad-unit,영어(유럽),IELTS,6.5
방문교환,자매대학,V20,유럽,영국,맨체스터대,University of Manchester,-,"TOEFL(iBT) 85
IELTS 6.0","* TOEIC, ITP 제외
* IELTS 영역별 5.5 이상","* 상대교 등록금: 약 ￡6,500
* 영국 맨체스터에 위치
* 세계 대학 순위 40위
* 본교 평균평점 3.37이상 지원가능","★ 수학가능학과: Ancient History and Archaeology, Biological Sciences, Business (Economics and Management), Chemistry, Computing, Criminology and Sociology, Engineering, English Literature and English Language, Geography and Geology, History and History of Art and Film, Law, Mathematics, Media and Communication, Modern Languages, Physics and Astronomy, Politics and International Relations, Psychology

★ 수강가능과목(2025): 
https://www.manchester.ac.uk/study/undergraduate/courses/2021/
- Factsheet: https://buly.kr/CB3mOCk",,"https://www.manchester.ac.uk/study/international/, http://bit.ly/2txQcDk",영어(유럽),TOEFL,85
방문교환,자매대학,V20,유럽,영국,맨체스터대,University of Manchester,-,"TOEFL(iBT) 85
IELTS 6.0","* TOEIC, ITP 제외
* IELTS 영역별 5.5 이상","* 상대교 등록금: 약 ￡6,500
* 영국 맨체스터에 위치
* 세계 대학 순위 40위
* 본교 평균평점 3.37이상 지원가능","★ 수학가능학과: Ancient History and Archaeology, Biological Sciences, Business (Economics and Management), Chemistry, Computing, Criminology and Sociology, Engineering, English Literature and English Language, Geography and Geology, History and History of Art and Film, Law, Mathematics, Media and Communication, Modern Languages, Physics and Astronomy, Politics and International Relations, Psychology

★ 수강가능과목(2025): 
https://www.manchester.ac.uk/study/undergraduate/courses/2021/
- Factsheet: https://buly.kr/CB3mOCk",,"https://www.manchester.ac.uk/study/international/, http://bit.ly/2txQcDk",영어(유럽),IELTS,6.0
방문교환,자매대학,V21,유럽,영국,헤리엇와트대,Heriot-Watt University,-,IELTS 6.0,"iBT, TOEIC, ITP 제외","* 상대교 등록금: 약 £5,260
* 영국 스코틀랜드 중심도시 에든버러에 위치","★ 수학가능학과: Energy, Geoscience, Infrastructure and Society, Engineering and Physical Sciences, Mathematical and Computer Sciences, Social Sciences incorporating Edinburgh Business, Textiles and Design 

★ 수강가능과목(2020): 
https://search.hw.ac.uk/s/search.html?collection=uk-courses",,https://www.hw.ac.uk/study/international-students.htm,영어(유럽),IELTS,6.0
특별,자매대학,S01,북미,미국,엔젤로주립대,Angelo State University,(Hybrid Option A),"A-2
TOEFL iBT 60
TOEFL ITP 500
TOEIC 700
IELTS 5.5",해당 특별방문 프로그램은 토익 지원 가능,"* 텍사스주 산엔젤로에 위치
* 겨울방학 7주 어학연수 + 2024-1학기 교환학생 1학기
* 등록금 예상비용: 어학연수 $4,958 + 교환학생 1학기 $4,400","★ 수학가능학과: Accounting, Agribusiness, Agricultural Science and Leadership, Applied Arts and Sciences, Computer Science, Economics, Engineering, Civil, Engineering, Mechanical 등
*https://www.angelo.edu/academics/programs/?program-type=Undergraduate

★ 수강가능과목(2021):
https://asu4svqbert.angelo.edu/PROD/bwwkschd.p_disp_dyn_sched 
*각 과목의 수강요건 확인 필요",,https://www.angelo.edu/admissions-and-aid/apply/international-students/after-you-arrive.php,영어(비유럽),IELTS,5.5
특별,자매대학,S01,북미,미국,엔젤로주립대,Angelo State University,(Hybrid Option A),"A-2
TOEFL iBT 60
TOEFL ITP 500
TOEIC 700
IELTS 5.5",해당 특별방문 프로그램은 토익 지원 가능,"* 텍사스주 산엔젤로에 위치
* 겨울방학 7주 어학연수 + 2024-1학기 교환학생 1학기
* 등록금 예상비용: 어학연수 $4,958 + 교환학생 1학기 $4,400","★ 수학가능학과: Accounting, Agribusiness, Agricultural Science and Leadership, Applied Arts and Sciences, Computer Science, Economics, Engineering, Civil, Engineering, Mechanical 등
*https://www.angelo.edu/academics/programs/?program-type=Undergraduate

★ 수강가능과목(2021):
https://asu4svqbert.angelo.edu/PROD/bwwkschd.p_disp_dyn_sched 
*각 과목의 수강요건 확인 필요",,https://www.angelo.edu/admissions-and-aid/apply/international-students/after-you-arrive.php,영어(비유럽),TOEIC,700
특별,자매대학,S01,북미,미국,엔젤로주립대,Angelo State University,(Hybrid Option A),"A-2
TOEFL iBT 60
TOEFL ITP 500
TOEIC 700
IELTS 5.5",해당 특별방문 프로그램은 토익 지원 가능,"* 텍사스주 산엔젤로에 위치
* 겨울방학 7주 어학연수 + 2024-1학기 교환학생 1학기
* 등록금 예상비용: 어학연수 $4,958 + 교환학생 1학기 $4,400","★ 수학가능학과: Accounting, Agribusiness, Agricultural Science and Leadership, Applied Arts and Sciences, Computer Science, Economics, Engineering, Civil, Engineering, Mechanical 등
*https://www.angelo.edu/academics/programs/?program-type=Undergraduate

★ 수강가능과목(2021):
https://asu4svqbert.angelo.edu/PROD/bwwkschd.p_disp_dyn_sched 
*각 과목의 수강요건 확인 필요",,https://www.angelo.edu/admissions-and-aid/apply/international-students/after-you-arrive.php,영어(비유럽),TOEFL ITP,500
특별,자매대학,S02,북미,미국,엔젤로주립대,Angelo State University,(Hybrid Option B),"A-2
TOEFL iBT 60
TOEFL ITP 500
TOEIC 700
IELTS 5.5",해당 특별방문 프로그램은 토익 지원 가능,"* 텍사스주 산엔젤로에 위치
* 2024-1학기 어학연수 + 2024-2학기 교환학생
* 등록금 예상비용: 어학연수 $4,958 + 교환학생 1학기 $4,400","★ 수학가능학과: Accounting, Agribusiness, Agricultural Science and Leadership, Applied Arts and Sciences, Computer Science, Economics, Engineering, Civil, Engineering, Mechanical 등
*https://www.angelo.edu/academics/programs/?program-type=Undergraduate

★ 수강가능과목(2021):
https://asu4svqbert.angelo.edu/PROD/bwwkschd.p_disp_dyn_sched 
*각 과목의 수강요건 확인 필요",,https://www.angelo.edu/admissions-and-aid/apply/international-students/after-you-arrive.php,영어(비유럽),IELTS,5.5
